                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.2709,                  3.556,                 4.1547,                0.00377,                0.58333,                0.03959,                0.02002,                 2.7543,                 3.7617,                 4.0947,             0.00065556,             0.00065556,             0.00065556
                      2,                 3.0692,                  3.411,                 3.7008,                0.00448,                0.70833,                0.02839,                0.00861,                 2.5608,                 3.7479,                 3.8247,               0.001296,               0.001296,               0.001296
                      3,                 2.8084,                 3.3011,                 3.3459,                 0.0092,                0.14583,                0.00615,                0.00204,                 2.8211,                 91.333,                 6.2678,              0.0019101,              0.0019101,              0.0019101
                      4,                 2.6833,                 3.1961,                 3.1467,                0.07767,                 0.0625,                0.04296,                0.00785,                 2.4749,                 4.2301,                  3.742,              0.0018812,              0.0018812,              0.0018812
                      5,                 2.5205,                 3.0606,                 3.0201,                 0.3477,                0.07292,                0.07501,                0.02474,                  2.461,                 4.7101,                 3.1731,              0.0018812,              0.0018812,              0.0018812
                      6,                 2.4615,                 2.8827,                 2.9209,                0.14498,                0.13542,                0.08235,                0.02724,                 2.4212,                 3.2853,                 3.1072,              0.0018416,              0.0018416,              0.0018416
                      7,                 2.4047,                 2.8499,                 2.8577,                 0.1347,                0.22917,                0.11981,                 0.0435,                 2.3899,                 3.2706,                 3.0532,               0.001802,               0.001802,               0.001802
                      8,                 2.2755,                 2.7235,                 2.7616,                0.28703,                   0.25,                0.17557,                0.07071,                 2.2536,                 3.0499,                  2.923,              0.0017624,              0.0017624,              0.0017624
                      9,                 2.2295,                 2.6614,                 2.6879,                0.25676,                0.19792,                 0.1653,                0.06961,                 2.3281,                 2.9496,                 2.9665,              0.0017228,              0.0017228,              0.0017228
                     10,                 2.1428,                 2.5658,                 2.6169,                0.25064,                0.36235,                0.27358,                0.10771,                 2.2193,                 2.7384,                 2.8758,              0.0016832,              0.0016832,              0.0016832
                     11,                 2.1104,                 2.5328,                 2.5629,                0.33016,                0.26042,                0.24034,                 0.0951,                 2.2458,                 3.0491,                 2.8275,              0.0016436,              0.0016436,              0.0016436
                     12,                 2.0654,                 2.5042,                  2.507,                0.44344,                0.27392,                0.31803,                0.12913,                 2.0792,                  2.753,                 2.6783,               0.001604,               0.001604,               0.001604
                     13,                 2.0315,                 2.4189,                 2.4798,                0.36945,                  0.375,                0.31671,                0.11906,                 2.2055,                  2.619,                 2.7906,              0.0015644,              0.0015644,              0.0015644
                     14,                 1.9839,                 2.3374,                 2.4231,                0.39134,                0.33333,                 0.3458,                0.16989,                  2.003,                 2.3997,                 2.5678,              0.0015248,              0.0015248,              0.0015248
                     15,                 1.9633,                 2.2998,                 2.3936,                0.48719,                0.29167,                0.36409,                0.14942,                 2.0103,                 2.6473,                 2.4901,              0.0014852,              0.0014852,              0.0014852
                     16,                 1.9057,                 2.2462,                 2.3568,                0.50625,                0.38542,                0.37639,                0.18454,                 1.9532,                 2.8428,                 2.4619,              0.0014456,              0.0014456,              0.0014456
                     17,                 1.8792,                 2.2444,                 2.3277,                0.56767,                0.36458,                0.39327,                0.19167,                 1.9204,                 2.2514,                  2.427,               0.001406,               0.001406,               0.001406
