                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2753,                 2.5812,                 1.6463,                0.34725,                0.38777,                0.28784,                0.14244,                 1.6332,                 2.4471,                  2.103,             0.00036929,             0.00036929,             0.00036929
                      2,                 1.4532,                 2.3846,                 1.7789,                0.25908,                0.36102,                0.23326,                0.10654,                 1.7357,                 2.5728,                 2.2331,             0.00072498,             0.00072498,             0.00072498
                      3,                 1.5393,                 2.4603,                 1.8586,                0.26052,                0.29893,                0.20731,                0.08438,                 2.0011,                 2.9247,                 2.3827,               0.001066,               0.001066,               0.001066
                      4,                 1.5049,                 2.4441,                 1.8308,                0.27731,                 0.4187,                 0.2825,                0.13005,                 1.6431,                 2.2986,                 2.1071,               0.001045,               0.001045,               0.001045
                      5,                 1.4691,                 2.3056,                 1.8141,                0.33205,                0.42508,                0.35523,                 0.1829,                 1.5886,                 2.1463,                 2.0623,               0.001045,               0.001045,               0.001045
                      6,                 1.4207,                 2.1906,                 1.7642,                0.57601,                0.45077,                0.47896,                0.25756,                 1.5531,                 1.8801,                 1.9931,               0.001023,               0.001023,               0.001023
                      7,                 1.3712,                 2.0798,                 1.7204,                0.44841,                0.49852,                0.44331,                0.22992,                 1.5539,                 1.9873,                 1.9962,               0.001001,               0.001001,               0.001001
                      8,                 1.3393,                 1.9943,                 1.6863,                0.48635,                0.48684,                0.47889,                0.25467,                 1.5155,                 1.9025,                 1.9446,             0.00097901,             0.00097901,             0.00097901
                      9,                 1.3138,                  2.005,                 1.6937,                0.48415,                0.53274,                0.51791,                0.28038,                 1.4471,                 1.7336,                 1.8913,             0.00095702,             0.00095702,             0.00095702
                     10,                 1.2727,                 1.9124,                 1.6597,                0.57814,                0.54182,                0.55531,                 0.3014,                 1.4487,                 1.6939,                  1.883,             0.00093502,             0.00093502,             0.00093502
                     11,                 1.2951,                 1.8895,                 1.6676,                0.56115,                0.55751,                0.54908,                 0.3085,                 1.4536,                 1.6358,                 1.9025,             0.00091302,             0.00091302,             0.00091302
                     12,                 1.2683,                 1.8572,                 1.6419,                 0.5583,                0.56087,                0.57623,                0.31895,                 1.4489,                 1.6939,                 1.8637,             0.00089102,             0.00089102,             0.00089102
                     13,                 1.2361,                 1.7843,                 1.6137,                0.58464,                0.56055,                0.57882,                0.33545,                 1.4158,                 1.5875,                 1.8212,             0.00086902,             0.00086902,             0.00086902
                     14,                 1.2124,                 1.7162,                  1.597,                0.57154,                 0.5521,                0.58092,                0.34741,                 1.3456,                 1.5561,                 1.7766,             0.00084703,             0.00084703,             0.00084703
